timestamp,u10_pred,v10_pred,t2m_pred,t850_pred,z500_pred,u10,v10,t2m,t850,z500
2018010206,-0.07194806,3.2560725,275.72025,272.2395,52766.29,-0.67003804,3.834732,275.75732,271.82217,52719.65
2018010306,-1.6729567,5.365012,274.72595,270.88406,52786.66,-0.8789124,5.4653625,274.1786,271.31656,52821.14
2018010406,6.3392015,2.7077544,279.06952,270.72696,51817.312,6.2658825,2.7201934,279.2397,271.1338,51810.215
2018010506,5.3094335,1.731155,280.4238,272.55554,52442.47,5.72324,2.0404894,280.30414,272.14056,52625.44
2018010606,1.9869685,1.6559306,278.31808,274.1228,53540.34,1.0407937,1.935075,279.5088,274.64645,53528.53
2018010706,-0.8440485,-3.4054132,277.86584,271.46683,54271.426,-0.998423,-3.3762784,277.4377,270.8773,54294.42
2018010806,-3.2405753,-1.7140026,271.92828,270.93848,55068.496,-3.2475905,-1.1482991,271.75467,271.17505,55138.547
2018010906,-5.7560444,3.0448601,272.6073,275.34265,55426.098,-6.140608,2.9178457,272.2909,275.61493,55429.395
2018011006,-1.5580369,2.6826568,277.94296,275.63666,54264.953,-2.0212612,3.1649108,278.30283,275.89645,54410.48
2018011106,-0.3993491,0.32257608,276.3053,271.13702,53550.984,-0.4988472,1.0862687,274.88025,271.00995,53670.2
2018011206,-2.6318133,-1.0213648,274.22253,270.52097,54514.305,-3.3391078,-0.6915029,274.5354,270.9952,54444.78
2018011306,-5.293892,0.42691872,271.85638,267.41937,54625.938,-4.866905,-0.29290435,272.40253,268.0869,54673.137
2018011406,-4.408447,1.0420943,269.37567,266.32327,54000.87,-4.461,1.0247769,269.83508,265.64587,53977.965
2018011506,-2.736294,2.4329298,267.19574,265.7291,53574.79,-2.8179984,3.0012987,267.2617,265.11667,53727.758
2018011606,-0.6824566,7.44237,271.75586,271.18958,52265.633,-0.34272975,7.1344256,271.7248,271.56567,52221.35
2018011706,2.4668767,1.5899136,273.38028,267.32306,50548.168,2.7613153,1.6484793,272.80716,267.47665,50620.266
2018011806,4.280263,1.4278558,274.32758,266.2884,51397.49,3.526829,1.9416634,274.22443,266.44037,51485.535
2018011906,5.226475,-1.0461425,275.0089,266.58862,51356.61,5.9148874,-1.471131,274.64703,266.36816,51336.113
2018012006,2.0849373,1.5210911,273.27682,265.81128,51677.07,1.8030773,1.772561,273.65634,266.20453,51635.656
2018012106,-1.9211099,-0.8434621,270.9007,266.18262,51551.65,-1.0587165,-0.8276633,270.30154,266.3814,51526.176
2018012206,-1.3606204,1.5732011,270.06226,264.31848,52466.77,-2.2010655,1.9822919,270.32944,264.00964,52466.39
2018012306,-1.6664815,0.27869028,271.14392,266.57532,53453.137,-0.7120282,1.1598393,270.85168,266.47577,53424.223
2018012406,1.6539971,4.1805453,275.94482,274.20825,54965.242,1.9635015,4.4935727,276.61047,274.65826,55006.043
2018012506,1.8223367,4.171741,278.03464,278.143,54973.902,2.7570088,4.5374956,279.60248,278.41858,55007.92
2018012606,0.046449453,2.9571815,275.29248,277.32858,54496.79,-0.5333007,2.826706,275.0397,276.71603,54498.113
2018012706,1.3441314,-0.257524,275.94742,272.01892,54771.297,1.9990317,-1.0560614,278.25696,271.33722,54705.56
2018012806,4.1051784,3.6287558,276.71933,273.52762,55178.785,4.685328,3.8687723,277.5892,273.77676,55128.914
2018012906,7.408957,0.28711897,282.2827,275.5831,55168.375,7.613876,0.58115757,282.12207,276.01883,55206.676
2018013006,8.499241,-1.9070748,277.4341,267.53967,53195.562,8.34709,-2.266132,277.42377,268.03827,53305.344
2018013106,0.17263599,3.347358,273.0623,269.22482,53996.88,0.41740063,3.374642,273.56662,269.21307,53971.387
2018020106,1.9494259,3.8808897,277.80148,272.0824,52677.61,1.453159,2.9310224,278.20316,271.49347,52584.562
2018020206,0.76609653,1.7424095,273.37137,267.89786,51971.625,1.0784771,1.9943707,272.859,267.6565,51965.508
2018020306,0.97484046,1.555804,273.28287,267.29523,51890.492,1.0418704,1.9438596,273.40118,267.32333,51793.77
2018020406,1.9437684,-2.1008034,273.4323,265.1888,52016.125,2.9443495,-0.9341759,273.4929,265.52203,51993.23
2018020506,-0.14709672,-2.6487172,271.5542,261.7656,52556.1,0.13315924,-2.4571958,272.09357,262.40884,52653.4
2018020606,-0.222271,0.9458953,265.8045,259.97296,52522.332,0.61550826,1.821974,265.3381,259.76584,52555.195
2018020706,-2.3005521,1.0388613,267.91196,268.46286,53234.96,-2.081555,1.7286383,270.08426,269.7806,53235.098
2018020806,0.42790955,-2.6373882,270.65207,268.65656,53298.72,0.23759641,-2.2815049,270.05237,265.2405,53317.324
2018020906,-0.24466361,-0.27561462,268.7846,267.15,53274.973,-0.3028929,-0.56742126,267.8517,266.98135,53366.66
2018021006,-1.79798,0.67356896,269.7689,267.55167,53159.11,-1.4473952,0.4845276,269.65967,266.8266,53175.19
2018021106,-1.0003185,2.4711444,270.8393,265.77805,52824.41,-1.2428275,2.8387847,271.659,266.7175,52802.816
2018021206,1.9175658,1.0335081,274.14688,267.73877,52271.23,2.053942,0.5185677,273.9434,267.89822,52212.895
2018021306,1.7239343,-0.3080821,271.40793,264.70978,52124.004,1.9042845,-0.18748985,270.48492,264.6096,52108.816
2018021406,-1.1409906,-1.5678365,270.35645,263.91168,52046.785,-0.86491567,-1.5622706,268.6371,263.96692,52080.625
2018021506,-1.2461286,-0.42603606,271.6444,264.06244,53001.594,-1.0964001,-0.28961015,271.02512,263.53796,53062.188
2018021606,2.8081944,1.6301717,273.84723,269.8337,53607.723,2.9680364,1.3476088,273.7859,268.734,53611.934
2018021706,2.259753,0.693193,271.864,266.4887,53587.98,2.1852958,0.85018414,271.37396,265.88907,53607.94
2018021806,0.6069989,-2.563422,273.55118,264.4752,53154.445,0.8566828,-2.4143713,272.99854,265.0135,53255.773
2018021906,-0.9194362,1.896696,271.39465,267.20554,53321.613,-0.40087005,1.8527199,271.34207,266.58337,53308.867
2018022006,-2.642301,0.22380699,270.5674,268.29877,52865.465,-2.9159756,0.044202436,268.77463,268.1326,52877.055
2018022106,-1.1522813,-2.0795078,268.63,266.59805,53006.555,-1.2008373,-1.77859,267.24374,266.49933,53017.08
2018022206,-2.1838038,-1.5376898,267.86237,261.33655,53026.773,-2.229059,-1.972948,266.61185,261.09692,52993.348
2018022306,-2.916526,-2.040778,266.0773,262.11536,53103.74,-2.9321258,-2.5779831,265.7368,261.18683,53110.582
2018022406,2.0627465,-3.7176166,267.5581,259.81607,53052.074,2.4167805,-3.3773766,267.47897,259.2971,53022.01
