timestamp,u10_pred,v10_pred,t2m_pred,t850_pred,z500_pred,u10,v10,t2m,t850,z500
2018010106,3.1037505,4.3044868,281.26007,276.98798,53610.066,3.1618373,4.2113695,282.40314,276.803,53589.617
2018010206,-0.50257283,3.8019598,275.29178,271.8907,52737.13,-0.67003804,3.834732,275.75732,271.82217,52719.65
2018010306,-1.8732128,5.361117,274.48962,271.1409,52838.527,-0.8789124,5.4653625,274.1786,271.31656,52821.14
2018010406,6.323739,2.7084208,279.2065,271.02316,51809.168,6.2658825,2.7201934,279.2397,271.1338,51810.215
2018010506,4.8509474,1.9190265,279.8401,273.27325,52607.71,5.72324,2.0404894,280.30414,272.14056,52625.44
2018010606,1.8369418,1.7286453,278.67807,273.8845,53535.18,1.0407937,1.935075,279.5088,274.64645,53528.53
2018010706,-0.91585404,-3.3894825,277.52866,271.26456,54296.848,-0.998423,-3.3762784,277.4377,270.8773,54294.42
2018010806,-3.2266498,-1.2833396,271.44388,270.8246,55129.617,-3.2475905,-1.1482991,271.75467,271.17505,55138.547
2018010906,-6.215833,2.4658256,270.58154,275.67728,55442.39,-6.140608,2.9178457,272.2909,275.61493,55429.395
2018011006,-1.817704,3.1343381,278.44977,275.77356,54411.89,-2.0212612,3.1649108,278.30283,275.89645,54410.48
2018011106,-0.66722906,0.8971344,275.6869,270.80112,53698.39,-0.4988472,1.0862687,274.88025,271.00995,53670.2
2018011206,-2.5504558,-0.8747463,274.34048,270.88208,54451.086,-3.3391078,-0.6915029,274.5354,270.9952,54444.78
2018011306,-4.618853,0.2524063,271.73926,267.41562,54660.86,-4.866905,-0.29290435,272.40253,268.0869,54673.137
2018011406,-4.504268,0.9218615,269.7618,265.9952,53978.37,-4.461,1.0247769,269.83508,265.64587,53977.965
2018011506,-3.0061975,2.8641813,267.931,265.22977,53722.152,-2.8179984,3.0012987,267.2617,265.11667,53727.758
2018011606,-0.22126257,7.592077,272.22162,271.77124,52209.84,-0.34272975,7.1344256,271.7248,271.56567,52221.35
2018011706,3.0137405,1.5319518,272.7184,267.571,50615.395,2.7613153,1.6484793,272.80716,267.47665,50620.266
2018011806,4.009019,1.7813923,273.63428,266.7034,51506.527,3.526829,1.9416634,274.22443,266.44037,51485.535
2018011906,5.5184693,-1.474427,274.8715,266.6045,51346.62,5.9148874,-1.471131,274.64703,266.36816,51336.113
2018012006,2.0125127,1.7517647,272.92993,266.0903,51661.457,1.8030773,1.772561,273.65634,266.20453,51635.656
2018012106,-1.3572428,-0.8084238,270.2638,266.0106,51513.76,-1.0587165,-0.8276633,270.30154,266.3814,51526.176
2018012206,-1.9285308,1.7588795,270.85947,264.13947,52480.23,-2.2010655,1.9822919,270.32944,264.00964,52466.39
2018012306,-0.7982286,1.2041448,270.96207,266.6322,53463.992,-0.7120282,1.1598393,270.85168,266.47577,53424.223
2018012406,2.0361109,4.2450004,276.43307,274.8076,54985.176,1.9635015,4.4935727,276.61047,274.65826,55006.043
2018012506,2.6603296,4.1946683,278.1832,278.56982,55011.492,2.7570088,4.5374956,279.60248,278.41858,55007.92
2018012606,0.2170748,2.7101116,275.40714,276.6062,54475.38,-0.5333007,2.826706,275.0397,276.71603,54498.113
2018012706,1.8133096,-0.96426857,277.2897,271.12192,54709.85,1.9990317,-1.0560614,278.25696,271.33722,54705.56
2018012806,5.356338,3.5030951,277.50348,273.4303,55116.34,4.685328,3.8687723,277.5892,273.77676,55128.914
2018012906,7.553635,0.0743113,282.1799,275.69135,55192.754,7.613876,0.58115757,282.12207,276.01883,55206.676
2018013006,8.345134,-2.0492408,277.79086,267.83725,53327.637,8.34709,-2.266132,277.42377,268.03827,53305.344
2018013106,0.4839731,3.189732,273.44507,269.67053,53973.113,0.41740063,3.374642,273.56662,269.21307,53971.387
2018020106,1.756565,3.082863,278.55048,271.63284,52591.613,1.453159,2.9310224,278.20316,271.49347,52584.562
2018020206,1.0927801,1.7469677,273.67325,267.74072,51971.453,1.0784771,1.9943707,272.859,267.6565,51965.508
2018020306,1.3102605,1.6340445,273.412,267.5975,51803.844,1.0418704,1.9438596,273.40118,267.32333,51793.77
2018020406,2.85916,-1.6900781,273.5448,265.29514,51978.99,2.9443495,-0.9341759,273.4929,265.52203,51993.23
2018020506,-0.1135338,-2.5300097,271.83054,262.26022,52640.96,0.13315924,-2.4571958,272.09357,262.40884,52653.4
2018020606,0.8600689,1.2365547,265.28986,259.76178,52538.574,0.61550826,1.821974,265.3381,259.76584,52555.195
2018020706,-2.1754477,1.5491736,268.7484,269.12885,53229.45,-2.081555,1.7286383,270.08426,269.7806,53235.098
2018020806,-0.005147524,-2.290756,269.47446,267.23465,53298.504,0.23759641,-2.2815049,270.05237,265.2405,53317.324
2018020906,-0.076651946,-0.8001897,267.15338,266.0295,53351.945,-0.3028929,-0.56742126,267.8517,266.98135,53366.66
2018021006,-1.5736353,0.33352706,268.59344,266.33286,53174.016,-1.4473952,0.4845276,269.65967,266.8266,53175.19
2018021106,-1.0870999,2.7402725,270.69928,266.48352,52791.016,-1.2428275,2.8387847,271.659,266.7175,52802.816
2018021206,2.8028579,0.48951882,274.5373,267.6198,52231.637,2.053942,0.5185677,273.9434,267.89822,52212.895
2018021306,2.001455,-0.2932027,271.2679,264.61554,52126.637,1.9042845,-0.18748985,270.48492,264.6096,52108.816
2018021406,-0.4572305,-1.8477443,269.36676,263.73483,52086.17,-0.86491567,-1.5622706,268.6371,263.96692,52080.625
2018021506,-0.42700922,-0.6206123,271.33502,263.8863,53030.207,-1.0964001,-0.28961015,271.02512,263.53796,53062.188
2018021606,3.545101,1.3283044,274.37372,269.4095,53605.543,2.9680364,1.3476088,273.7859,268.734,53611.934
2018021706,2.4372559,0.99632454,271.80728,265.99002,53585.543,2.1852958,0.85018414,271.37396,265.88907,53607.94
2018021806,0.64045525,-2.3395605,273.2425,263.89813,53241.78,0.8566828,-2.4143713,272.99854,265.0135,53255.773
2018021906,-0.40052843,1.5622481,271.6833,265.90082,53316.08,-0.40087005,1.8527199,271.34207,266.58337,53308.867
2018022006,-2.9481068,0.21043706,269.5171,268.3915,52898.12,-2.9159756,0.044202436,268.77463,268.1326,52877.055
2018022106,-1.3435609,-2.0370364,268.51138,266.83197,53013.797,-1.2008373,-1.77859,267.24374,266.49933,53017.08
2018022206,-2.1083333,-1.6033255,267.45917,261.15372,52998.01,-2.229059,-1.972948,266.61185,261.09692,52993.348
2018022306,-2.858973,-2.353589,266.48468,261.36642,53109.82,-2.9321258,-2.5779831,265.7368,261.18683,53110.582
2018022406,2.3751976,-3.0967565,267.1126,258.75018,53011.594,2.4167805,-3.3773766,267.47897,259.2971,53022.01
2018022506,-1.836142,-2.7766395,261.98428,256.09985,51943.414,-1.4064816,-2.5197856,261.26968,255.92886,51926.273
2018022606,-1.3179765,-2.509085,262.52512,254.47876,51665.72,-1.1168568,-2.5966504,261.88962,254.30887,51645.996
2018022706,-1.8520669,-1.7265904,258.9064,255.39177,51298.68,-1.7757801,-1.9015735,258.95343,255.21394,51287.25
2018022806,-3.5018415,-2.2028952,260.79514,255.3273,51633.8,-4.1283083,-2.2771127,260.4544,254.94125,51642.234
2018030106,-2.796509,-0.7080242,260.99533,256.87344,52106.508,-2.9418159,-0.82546717,259.96207,256.43448,52130.195
2018030206,-3.755469,-0.08388309,260.41595,259.76498,51985.383,-3.594279,-0.3829459,260.29694,259.61697,52000.746
2018030306,-1.8267304,-0.5187073,259.85852,260.07587,51794.6,-1.9803478,-1.0626498,259.66306,259.95746,51788.13
2018030406,-1.7960792,1.0306312,261.6204,266.1174,52501.11,-1.2159107,1.5408688,261.61453,266.15588,52508.207
2018030506,-1.2134342,3.724947,270.1392,274.15982,53048.86,-1.3009678,3.9730887,270.02448,274.37967,53039.4
2018030606,-2.2118526,1.9151626,273.34393,272.34302,52711.57,-2.2624357,2.4654417,272.88092,272.29092,52713.543
2018030706,0.060032174,2.497826,273.5598,268.81137,51984.95,0.08901568,2.2513185,273.25766,268.76645,51954.7
2018030806,2.9687135,2.3108017,276.63535,270.7015,52363.848,2.821609,2.4643435,276.23972,270.29062,52339.523
2018030906,4.1468153,1.216644,276.55844,269.951,52258.438,4.665948,1.2641556,276.0025,269.69806,52286.43
2018031006,-1.1778207,2.3291109,273.7933,272.9624,53681.273,-1.4183251,2.2161803,273.74603,273.4687,53684.766
2018031106,-0.72363913,2.6200247,279.85138,277.69852,54065.87,-0.39548668,2.5807388,278.49817,277.4678,54056.668
2018031206,-1.7569383,2.7049232,281.1755,279.4963,53500.62,-1.8597605,3.0342407,280.69882,279.46075,53486.95
2018031306,4.468896,2.0480084,281.73074,274.64215,52811.57,4.4613805,2.1843364,280.7347,273.95218,52807.047
2018031406,4.5362806,-2.346786,278.6211,271.31512,52937.39,4.3547897,-2.3397026,278.53604,271.17505,52920.754
2018031506,-2.3234758,-1.2903991,275.96045,268.35104,53171.97,-2.110625,-1.1625739,275.65167,267.74493,53175.895
2018031606,-5.807471,-1.6814373,274.33768,271.95413,53127.074,-5.9166603,-2.1749923,274.49155,271.1043,53111.523
2018031706,-5.3280725,-2.4157314,267.70984,261.2827,52287.45,-5.061783,-2.7932045,267.1381,261.40353,52281.023
2018031806,-6.7457404,-2.0762413,265.22958,260.22046,52615.66,-6.9857955,-1.8631412,264.33945,261.22073,52598.656
2018031906,-2.7681382,-1.6482811,264.03717,261.074,52557.56,-2.9547358,-1.697333,262.82053,261.28412,52542.977
2018032006,1.6680976,-1.0077401,265.68808,262.73132,52197.41,2.273583,-1.486504,264.9853,262.3027,52189.637
2018032106,1.648049,-2.5327282,269.1128,261.48105,52633.91,1.3853287,-2.9919548,269.20718,261.79562,52647.055
2018032206,2.7064505,3.1720607,271.5372,265.44476,53016.215,2.1045456,3.5206847,271.3919,265.39526,53022.246
